course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
rockphysics,beginner,brine_k_gpa,GPa,2.6978112899395996,0.005,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_brine_k_gpa"", ""label"": ""Brine bulk modulus"", ""unit"": ""GPa"", ""expected"": 2.8088703086980726, ""tol"": 0.0005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:131 (Tile Brine K)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:131 (Tile Brine K)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed into the fluid explorer (opens on the Ekene teaching case; the UQUO case is typed over it); fmt(br.k / 1e9, 6) GPa against tol 0.0005."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,2.8993959944045855e-07,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:97,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:97,"Tile 'Brine K' fmt(br.k / GPA, 6) GPa; tol 0.005 is comfortable."
rockphysics,beginner,gas_k_mpa,MPa,55.71865290286663,0.1,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_gas_k_mpa"", ""label"": ""Gas bulk modulus"", ""unit"": ""MPa"", ""expected"": 77.87656016365912, ""tol"": 0.01}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:133 (Tile Gas K)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:133 (Tile Gas K)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed into the fluid explorer (opens on the Ekene teaching case; the UQUO case is typed over it); fmt(gs.k / 1e6, 4) MPa against tol 0.01."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.709713336836785e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:99,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:99,"Tile 'Gas K' fmt(gs.k / MPA, 4) MPa matches the graded MPa unit; tol 0.1."
rockphysics,beginner,oil_rho,kg/m3,777.0630099023522,0.5,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_oil_rho"", ""label"": ""Live-oil density"", ""unit"": ""kg/m3"", ""expected"": 761.2776518976759, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:134 (Tile Live-oil density)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:134 (Tile Live-oil density)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed into the fluid explorer (opens on the Ekene teaching case; the UQUO case is typed over it); the stock-tank density 0.87 g/cc and GOR 72 L/L are typed; fmt(oil.rho, 4) against tol 0.05."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,9.902352189783414e-06,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:100,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:100,"Tile 'Live-oil density' fmt(oil.rho, 4) kg/m3; tol 0.5."
rockphysics,beginner,vrh_k_gpa,GPa,30.87940062475596,0.05,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_vrh_k_gpa"", ""label"": ""Frame K, VRH 82/18 quartz/clay"", ""unit"": ""GPa"", ""expected"": 33.007289977240156, ""tol"": 0.005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:136 (Tile Frame K (VRH))"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:136 (Tile Frame K (VRH))"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""the quartz fraction 0.82 is typed; fmt(frame.k / 1e9, 6) GPa against tol 0.005; also a hand-calc from the mineral table in beginner m03."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,3.752440420612402e-07,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:102,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:102,"Tile 'Frame K (VRH)' fmt(frame.k / GPA, 6) GPa; tol 0.05. VRH is also a taught closed form (beginner m03 l03)."
rockphysics,beginner,wood_k_mpa,MPa,257.3340919366766,0.5,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_wood_k_mpa"", ""label"": ""Wood mixed-fluid K at Sw 0.7"", ""unit"": ""MPa"", ""expected"": 243.81557049231546, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:139 (Tile Wood mixed K)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:139 (Tile Wood mixed K)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed into the fluid explorer (opens on the Ekene teaching case; the UQUO case is typed over it) at Sw 0.7; fmt(mixed.k / 1e6, 4) MPa against tol 0.05."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,8.063323377882625e-06,,,False,,"/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:105 (Sw field default CAPSTONE_SW 0.8, line 19)",/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:105,"Tile 'Wood mixed K' fmt(mixed.k / MPA, 4) MPa at the Sw the learner enters; default is the capstone 0.8; tol 0.5."
rockphysics,intermediate,mu_gpa,GPa,7.29,0.01,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_mu_gpa"", ""label"": ""Shear modulus (fluid-blind)"", ""unit"": ""GPa"", ""expected"": 8.530021, ""tol"": 0.001}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:123 (Tile Shear modulus)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:123 (Tile Shear modulus)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""rho vs^2 = 2290 x 1930^2 = 8.530021 GPa exactly (hand-calc, intermediate m01 l02); the tile prints 4 dp, which is exact here; tol 0.001."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/rockphysics/intermediate/m01-putting-the-fluid-in-the-rock/l02-moduli-from-a-log-point.md; also /root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:82,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:82,"rho vs^2 = 2250*1800^2/1e9 = 7.29 exactly from prompt inputs; the panel tile prints fmt(m.mu/1e9, 4). tol 0.01."
rockphysics,intermediate,ksat_insitu,GPa,13.32,0.01,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_ksat_insitu"", ""label"": ""In-situ saturated K"", ""unit"": ""GPa"", ""expected"": 14.788514666666666, ""tol"": 0.001}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:124 (Tile Saturated K, as logged)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:124 (Tile Saturated K, as logged)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""rho vp^2 - 4/3 mu (hand-calc, intermediate m01 l02); tile 4 dp misses by 3.3e-5 against tol 0.001."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/rockphysics/intermediate/m01-putting-the-fluid-in-the-rock/l02-moduli-from-a-log-point.md; also /root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:83,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:83,"rho vp^2 - 4/3 mu = 23.04 - 9.72 = 13.32 exactly; panel tile 'Saturated K, as logged' fmt(.., 4). tol 0.01."
rockphysics,intermediate,kdry_gpa,GPa,7.350343061720982,0.01,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_kdry_gpa"", ""label"": ""Dry-frame K (inverse Gassmann)"", ""unit"": ""GPa"", ""expected"": 8.689430192271049, ""tol"": 0.001}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:125 (Tile Dry frame K)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:125 (Tile Dry frame K)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""inverse Gassmann on the typed log point, porosity, mineral modulus and brine at the typed conditions; fmt 6 dp against tol 0.001."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,6.172098210299737e-08,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:84 (rp-substitution-explorer),/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:84,"Tile 'Dry frame K (inverse Gassmann)' fmt(m.kDry / 1e9, 6) GPa at the default phi 0.25 / Kmin 37 GPa; tol 0.01."
rockphysics,intermediate,gas_vp,m/s,2905.6972280296195,1.0,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_gas_vp"", ""label"": ""Gas-case vp"", ""unit"": ""m/s"", ""expected"": 3097.9059863959733, ""tol"": 0.1}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:129 (Tile vp)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:129 (Tile vp)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""forward Gassmann to the typed Sw 0; fmt 4 dp against tol 0.1."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,2.8029619443259435e-05,,,False,,"/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:88 (Sw select default 0, line 20)",/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:88,"Tile 'vp' fmt(m.result.vp, 4) m/s at Sw 0.00 (the default); tol 1."
rockphysics,intermediate,gas_rho,kg/m3,2038.7104517793223,0.5,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_gas_rho"", ""label"": ""Gas-case density"", ""unit"": ""kg/m3"", ""expected"": 2108.4251095303703, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:131 (Tile Bulk density)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:131 (Tile Bulk density)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""density bookkeeping rho + phi (rho_gas - rho_brine); fmt 4 dp against tol 0.05."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.8220677626886754e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:90,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:90,"Tile 'Bulk density' fmt(m.result.rho, 4) at Sw 0.00; also hand-reachable 2250 + 0.25(rho_gas - rho_brine) as the walkthrough shows; tol 0.5."
rockphysics,intermediate,gc_vs,m/s,1521.197276567149,1.0,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_gc_vs"", ""label"": ""Greenberg-Castagna vs at vp 2860, 60/40"", ""unit"": ""m/s"", ""expected"": 1398.9411689336698, ""tol"": 0.1}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:146 (Tile Greenberg-Castagna vs)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/SubstitutionExplorer.jsx:146 (Tile Greenberg-Castagna vs)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""the four-line hand-calc of intermediate m05 l03 at 2860 m/s on a 60/40 split, and the new shear block of the substitution explorer; fmt 4 dp against tol 0.1."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/rockphysics/intermediate/m05-when-there-is-no-shear-log/l03-greenberg-castagna.md:9-38,,"No panel renders Greenberg-Castagna at 3000 m/s (computeShearEstimate in src/lib/rockphysicsTeaching.js:168 is not used by any panel); the lesson gives the sand/shale coefficients and the mean-of-arithmetic-and-harmonic mixing rule, a four-line calculator job. tol 1."
rockphysics,advanced,brine_intercept,ratio,0.03434399848203321,0.001,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_brine_intercept"", ""label"": ""Brine-case Shuey intercept A"", ""unit"": ""ratio"", ""expected"": 0.0463745160154875, ""tol"": 0.0002}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:139 (Tile Brine intercept A)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:139 (Tile Brine intercept A)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""AVO explorer in \""Type an interface\"" mode with the stated rocks; fmt 6 dp against tol 0.0002; the impedance-contrast estimate sits outside tol."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,1.5179667869902325e-09,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:89 (rp-avo-explorer),"/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:15,89","Tile 'Brine intercept A' fmt(d.brine.a, 6); tol 0.001."
rockphysics,advanced,brine_gradient,ratio,-0.16766246414664518,0.001,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_brine_gradient"", ""label"": ""Brine-case Shuey gradient B"", ""unit"": ""ratio"", ""expected"": -0.19829138800891705, ""tol"": 0.0002}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:140 (Tile Brine gradient B)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:140 (Tile Brine gradient B)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed interface; fmt 6 dp against tol 0.0002."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,4.641466451738019e-07,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:90,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:90,"Tile 'Brine gradient B' fmt(d.brine.b, 6); tol 0.001."
rockphysics,advanced,gas_intercept,ratio,-0.06282494068620303,0.001,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_gas_intercept"", ""label"": ""Gas-case Shuey intercept A"", ""unit"": ""ratio"", ""expected"": -0.04722349798537935, ""tol"": 0.0002}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:143 (Tile Gas intercept A)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/AvoExplorer.jsx:143 (Tile Gas intercept A)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed interface with the stated gas twin; fmt 6 dp against tol 0.0002."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,5.9313796971216526e-08,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:93,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/AvoExplorer.jsx:93,"Tile 'Gas intercept A' fmt(d.gas.a, 6); tol 0.001."
